category,model,dt,actual,prediction,error,abs_error
81,extra_trees,2024-06-19,0.0,0.03266666666666667,-0.03266666666666667,0.03266666666666667
81,extra_trees,2024-06-19,0.8,1.8930181886637627,-1.0930181886637627,1.0930181886637627
81,extra_trees,2024-06-19,1.2000000000000002,1.9444577562788095,-0.7444577562788093,0.7444577562788093
81,extra_trees,2024-06-19,0.72,1.8879792904034394,-1.1679792904034394,1.1679792904034394
81,extra_trees,2024-06-19,0.0,0.0428,-0.0428,0.0428
81,extra_trees,2024-06-19,0.0,0.08843277115041835,-0.08843277115041835,0.08843277115041835
81,extra_trees,2024-06-19,0.0,0.03266666666666667,-0.03266666666666667,0.03266666666666667
81,extra_trees,2024-06-19,0.0,0.04246666666666666,-0.04246666666666666,0.04246666666666666
81,extra_trees,2024-06-19,0.0,0.0438,-0.0438,0.0438
81,extra_trees,2024-06-19,0.0,0.0428,-0.0428,0.0428
81,extra_trees,2024-06-19,0.3666666666666667,2.17653084959013,-1.8098641829234632,1.8098641829234632
81,extra_trees,2024-06-19,0.0,0.07102222222222222,-0.07102222222222222,0.07102222222222222
81,extra_trees,2024-06-19,1.0,2.1963786808904584,-1.1963786808904584,1.1963786808904584
81,extra_trees,2024-06-19,1.2000000000000002,3.8996512043512,-2.6996512043511998,2.6996512043511998
81,extra_trees,2024-06-19,0.631578947368421,0.7897360353647043,-0.15815708799628325,0.15815708799628325
81,extra_trees,2024-06-19,0.0,0.11442799422799434,-0.11442799422799434,0.11442799422799434
81,extra_trees,2024-06-19,0.0,0.032,-0.032,0.032
81,extra_trees,2024-06-19,0.0,0.053459595959595915,-0.053459595959595915,0.053459595959595915
81,extra_trees,2024-06-19,2.4,6.617589578395467,-4.217589578395467,4.217589578395467
81,extra_trees,2024-06-19,0.0,0.09506332060096777,-0.09506332060096777,0.09506332060096777
81,extra_trees,2024-06-19,0.0,0.06468888888888889,-0.06468888888888889,0.06468888888888889
81,extra_trees,2024-06-19,0.0,0.13357544181308906,-0.13357544181308906,0.13357544181308906
81,extra_trees,2024-06-19,0.0,0.08584893276658002,-0.08584893276658002,0.08584893276658002
81,extra_trees,2024-06-19,0.0,0.06822222222222223,-0.06822222222222223,0.06822222222222223
81,extra_trees,2024-06-19,0.0,0.06925700615174293,-0.06925700615174293,0.06925700615174293
81,extra_trees,2024-06-19,1.2000000000000002,5.213834276834276,-4.013834276834276,4.013834276834276
81,extra_trees,2024-06-19,0.0,0.0640535353535354,-0.0640535353535354,0.0640535353535354
81,extra_trees,2024-06-19,0.0,0.03233333333333333,-0.03233333333333333,0.03233333333333333
81,extra_trees,2024-06-19,0.0,0.10078152958152983,-0.10078152958152983,0.10078152958152983
81,extra_trees,2024-06-19,0.0,0.04933333333333333,-0.04933333333333333,0.04933333333333333
81,extra_trees,2024-06-19,0.0,0.06942929292929309,-0.06942929292929309,0.06942929292929309
81,extra_trees,2024-06-19,0.0,0.0428,-0.0428,0.0428
81,extra_trees,2024-06-19,0.0,0.042133333333333335,-0.042133333333333335,0.042133333333333335
81,extra_trees,2024-06-19,1.6,2.4014900282036518,-0.8014900282036517,0.8014900282036517
81,extra_trees,2024-06-19,0.0,0.049060606060606055,-0.049060606060606055,0.049060606060606055
81,extra_trees,2024-06-19,0.5142857142857143,2.5168131986417444,-2.00252748435603,2.00252748435603
81,extra_trees,2024-06-19,2.769230769230769,6.246952074688301,-3.477721305457532,3.477721305457532
81,extra_trees,2024-06-19,0.0,0.06088383838383846,-0.06088383838383846,0.06088383838383846
81,extra_trees,2024-06-19,0.0,0.119658787878788,-0.119658787878788,0.119658787878788
81,extra_trees,2024-06-19,0.0,0.03266666666666667,-0.03266666666666667,0.03266666666666667
81,extra_trees,2024-06-19,0.0,0.6427975611935368,-0.6427975611935368,0.6427975611935368
81,extra_trees,2024-06-19,0.0,0.04246666666666666,-0.04246666666666666,0.04246666666666666
