model,category,best_buffer,service_level,stockout_rate,mean_understock_units,mean_overstock_units,weighted_inventory_cost
catboost,1,0.3,0.7142857142857143,0.2857142857142857,0.2276860417266287,0.7853126029183003,13.466199680860107
catboost,60,0.3,0.8571428571428571,0.14285714285714285,0.03341873399043527,1.0255495075766017,8.348502242701446
catboost,81,0.2,0.7142857142857143,0.2857142857142857,0.05750899040660246,1.775534881970328,14.441558838023383
catboost,82,0.1,0.7142857142857143,0.2857142857142857,0.19415314531507935,0.15324599939731787,7.8680820818090025
catboost,184,0.0,0.8571428571428571,0.14285714285714285,0.004036046761694857,0.5892591684146014,4.266075815561529
extra_trees,1,0.3,0.7142857142857143,0.2857142857142857,0.14774021428571402,1.0984817947411967,12.860280063188366
extra_trees,60,0.3,0.7142857142857143,0.2857142857142857,0.07513156610896095,1.2571841490376046,11.429893857076866
extra_trees,81,0.3,1.0,0.0,0.0,1.8511517164024218,12.958062014816953
extra_trees,82,0.3,0.42857142857142855,0.5714285714285714,0.1530100075876796,0.17319313557667698,6.567702214605525
extra_trees,184,0.0,0.7142857142857143,0.2857142857142857,0.08295602272113363,0.7114336011417236,7.883496003231742
gbr,1,0.3,0.5714285714285714,0.42857142857142855,0.2916095345036879,0.5759996787597643,14.238331458947426
gbr,60,0.3,0.7142857142857143,0.2857142857142857,0.2797888037096494,0.7490650249594755,15.036063304554059
gbr,81,0.3,0.8571428571428571,0.14285714285714285,0.01327557412832668,1.9138182593103121,13.861372909663618
gbr,82,0.2,0.5714285714285714,0.42857142857142855,0.23882471884573805,0.22780861341982137,9.953525453539582
gbr,184,0.0,1.0,0.0,0.0,0.8806390509420093,6.1644733565940655
lgbm,1,0.3,0.7142857142857143,0.2857142857142857,0.19648652154777643,0.7948375969300088,12.440891432682236
lgbm,60,0.3,0.8571428571428571,0.14285714285714285,0.267057308950048,1.055411452366361,16.734885979816205
lgbm,81,0.15,0.5714285714285714,0.42857142857142855,0.16618754071009736,1.5078374299175312,16.371425934276125
lgbm,82,0.3,0.42857142857142855,0.5714285714285714,0.18369751446661367,0.28112379218649025,8.39727955163691
lgbm,184,0.0,1.0,0.0,0.0,0.6355770899035367,4.449039629324757
nbeats,1,0.3,0.42857142857142855,0.5714285714285714,308.3698555548205,77.49066379761709,11335.379591002038
nbeats,60,0.3,0.8571428571428571,0.14285714285714285,27.6841923600775,1312.9161634151533,10159.359876508785
nbeats,81,0.3,0.8571428571428571,0.14285714285714285,32.334126692847995,1352.5069684788707,10599.243213601774
nbeats,82,0.3,0.5714285714285714,0.42857142857142855,69.645579247685,278.73507878477176,4388.740825162377
nbeats,184,0.0,0.8571428571428571,0.14285714285714285,196.8610907399287,377.61941002209215,9533.47404605215
rf,1,0.3,0.7142857142857143,0.2857142857142857,0.08815718855963496,1.0667657053655655,10.552861537146182
rf,60,0.3,0.7142857142857143,0.2857142857142857,0.12126719599727998,1.32648586602105,13.529752922052147
rf,81,0.15,0.8571428571428571,0.14285714285714285,0.10088688622817525,1.4653577749826472,13.788545442864663
rf,82,0.3,0.5714285714285714,0.42857142857142855,0.14739917359650043,0.1400745154242266,6.139492683847101
rf,184,0.0,0.5714285714285714,0.42857142857142855,0.05369872237448538,0.8975314429911755,8.162175384045216
xgb,1,0.3,0.7142857142857143,0.2857142857142857,0.08743091991969511,0.7960364197387177,8.632337135360354
xgb,60,0.3,1.0,0.0,0.0,1.0923619625544685,7.646533737881279
xgb,81,0.2,0.7142857142857143,0.2857142857142857,0.10652732135487243,1.6270505366133243,15.117810003713805
xgb,82,0.3,0.42857142857142855,0.5714285714285714,0.18465641512275938,0.20469228907355239,7.895820552811445
xgb,184,0.0,0.5714285714285714,0.42857142857142855,0.06902615427970892,0.15593938406248745,3.507491088227224
