model,category,best_buffer,service_level,stockout_rate,mean_understock_units,mean_overstock_units,weighted_inventory_cost
catboost,1,0.2,0.5714285714285714,0.42857142857142855,0.3177679661199021,0.500684373206301,10.17791790096205
catboost,60,0.3,0.8571428571428571,0.14285714285714285,0.03341873399043527,1.0255495075766017,7.880639966835352
catboost,81,0.05,0.7142857142857143,0.2857142857142857,0.22285438021121914,1.2530527286837443,13.451311085221812
catboost,82,0.05,0.5714285714285714,0.42857142857142855,0.19935499216691327,0.13546392349298422,5.134702299956068
catboost,184,0.0,0.8571428571428571,0.14285714285714285,0.004036046761694857,0.5892591684146014,4.209571160897801
extra_trees,1,0.2,0.5714285714285714,0.42857142857142855,0.2461346233766229,0.7919264328603857,10.71231212093178
extra_trees,60,0.3,0.7142857142857143,0.2857142857142857,0.07513156610896095,1.2571841490376046,10.378051931551411
extra_trees,81,0.0,0.7142857142857143,0.2857142857142857,0.3121689044038675,0.862763812444373,12.594893679591827
extra_trees,82,0.3,0.42857142857142855,0.5714285714285714,0.1530100075876796,0.17319313557667698,4.42556210837801
extra_trees,184,0.0,0.7142857142857143,0.2857142857142857,0.08295602272113363,0.7114336011417236,6.7221116851358715
gbr,1,0.3,0.5714285714285714,0.42857142857142855,0.2916095345036879,0.5759996787597643,10.155797975895796
gbr,60,0.3,0.7142857142857143,0.2857142857142857,0.2797888037096494,0.7490650249594755,11.119020052618968
gbr,81,0.2,0.5714285714285714,0.42857142857142855,0.1042463001596052,1.567470743930216,13.161467510863222
gbr,82,0.2,0.5714285714285714,0.42857142857142855,0.23882471884573805,0.22780861341982137,6.60997938969925
gbr,184,0.0,1.0,0.0,0.0,0.8806390509420093,6.1644733565940655
lgbm,1,0.3,0.7142857142857143,0.2857142857142857,0.19648652154777643,0.7948375969300088,9.690080131013367
lgbm,60,0.3,0.8571428571428571,0.14285714285714285,0.267057308950048,1.055411452366361,12.996083654515534
lgbm,81,0.15,0.5714285714285714,0.42857142857142855,0.16618754071009736,1.5078374299175312,14.044800364334762
lgbm,82,0.3,0.42857142857142855,0.5714285714285714,0.18369751446661367,0.28112379218649025,5.825514349104319
lgbm,184,0.0,1.0,0.0,0.0,0.6355770899035367,4.449039629324757
nbeats,1,0.3,0.42857142857142855,0.5714285714285714,308.3698555548205,77.49066379761709,7018.201613234551
nbeats,60,0.3,0.8571428571428571,0.14285714285714285,27.6841923600775,1312.9161634151533,9771.781183467701
nbeats,81,0.2,0.7142857142857143,0.2857142857142857,123.60088620914692,956.3685731402587,9290.198622373897
nbeats,82,0.3,0.5714285714285714,0.42857142857142855,69.645579247685,278.73507878477176,3413.7027156947875
nbeats,184,0.0,0.8571428571428571,0.14285714285714285,196.8610907399287,377.61941002209215,6777.418775693148
rf,1,0.15,0.7142857142857143,0.2857142857142857,0.21150168878077608,0.5794701333963829,8.497826398170979
rf,60,0.3,0.7142857142857143,0.2857142857142857,0.12126719599727998,1.32648586602105,11.832012178090228
rf,81,0.0,0.7142857142857143,0.2857142857142857,0.2670990669952186,0.9599527372383404,12.328749567567975
rf,82,0.3,0.5714285714285714,0.42857142857142855,0.14739917359650043,0.1400745154242266,4.075904253496096
rf,184,0.0,0.5714285714285714,0.42857142857142855,0.05369872237448538,0.8975314429911755,7.410393270802421
xgb,1,0.2,0.7142857142857143,0.2857142857142857,0.16971645355224604,0.49199803475619996,7.008031767890567
xgb,60,0.3,1.0,0.0,0.0,1.0923619625544685,7.646533737881279
xgb,81,0.1,0.7142857142857143,0.2857142857142857,0.21267272031226098,1.2911027965353523,13.503846702304948
xgb,82,0.3,0.42857142857142855,0.5714285714285714,0.18465641512275938,0.20469228907355239,5.3106307410928135
xgb,184,0.0,0.5714285714285714,0.42857142857142855,0.06902615427970892,0.15593938406248745,2.5411249283112993
