category,model,dt,actual,prediction,error,abs_error
81,lgbm,2024-06-19,0.0,-0.21627402679468402,0.21627402679468402,0.21627402679468402
81,lgbm,2024-06-19,0.8,1.950630544982185,-1.150630544982185,1.150630544982185
81,lgbm,2024-06-19,1.2000000000000002,1.9788728364758077,-0.7788728364758075,0.7788728364758075
81,lgbm,2024-06-19,0.72,1.9607195585666484,-1.2407195585666484,1.2407195585666484
81,lgbm,2024-06-19,0.0,-0.40131745137377683,0.40131745137377683,0.40131745137377683
81,lgbm,2024-06-19,0.0,-0.06480879809457119,0.06480879809457119,0.06480879809457119
81,lgbm,2024-06-19,0.0,-0.19781231513739947,0.19781231513739947,0.19781231513739947
81,lgbm,2024-06-19,0.0,-0.08657832025063339,0.08657832025063339,0.08657832025063339
81,lgbm,2024-06-19,0.0,0.10878111984556706,-0.10878111984556706,0.10878111984556706
81,lgbm,2024-06-19,0.0,-0.20892839609459374,0.20892839609459374,0.20892839609459374
81,lgbm,2024-06-19,0.3666666666666667,1.9890704173789644,-1.6224037507122977,1.6224037507122977
81,lgbm,2024-06-19,0.0,-0.13771453483493845,0.13771453483493845,0.13771453483493845
81,lgbm,2024-06-19,1.0,2.1662387317218315,-1.1662387317218315,1.1662387317218315
81,lgbm,2024-06-19,1.2000000000000002,4.459238175387472,-3.2592381753874715,3.2592381753874715
81,lgbm,2024-06-19,0.631578947368421,0.46323394629965037,0.16834500106877065,0.16834500106877065
81,lgbm,2024-06-19,0.0,-0.035238962363518825,0.035238962363518825,0.035238962363518825
81,lgbm,2024-06-19,0.0,-0.0018799802462657203,0.0018799802462657203,0.0018799802462657203
81,lgbm,2024-06-19,0.0,-0.06126189130142466,0.06126189130142466,0.06126189130142466
81,lgbm,2024-06-19,2.4,5.633010191022087,-3.2330101910220868,3.2330101910220868
81,lgbm,2024-06-19,0.0,-0.11615084482311154,0.11615084482311154,0.11615084482311154
81,lgbm,2024-06-19,0.0,-0.06770949743453149,0.06770949743453149,0.06770949743453149
81,lgbm,2024-06-19,0.0,-0.003249698547554166,0.003249698547554166,0.003249698547554166
81,lgbm,2024-06-19,0.0,-0.07942454464865698,0.07942454464865698,0.07942454464865698
81,lgbm,2024-06-19,0.0,0.01781253128395102,-0.01781253128395102,0.01781253128395102
81,lgbm,2024-06-19,0.0,-0.0638311870181672,0.0638311870181672,0.0638311870181672
81,lgbm,2024-06-19,1.2000000000000002,4.989294043140916,-3.7892940431409157,3.7892940431409157
81,lgbm,2024-06-19,0.0,-0.3057654873056173,0.3057654873056173,0.3057654873056173
81,lgbm,2024-06-19,0.0,-0.35104264346230507,0.35104264346230507,0.35104264346230507
81,lgbm,2024-06-19,0.0,-0.28174173361343396,0.28174173361343396,0.28174173361343396
81,lgbm,2024-06-19,0.0,-0.5872490833270501,0.5872490833270501,0.5872490833270501
81,lgbm,2024-06-19,0.0,-0.22498370948875526,0.22498370948875526,0.22498370948875526
81,lgbm,2024-06-19,0.0,-0.27248661322398754,0.27248661322398754,0.27248661322398754
81,lgbm,2024-06-19,0.0,-0.26410828694728866,0.26410828694728866,0.26410828694728866
81,lgbm,2024-06-19,1.6,2.196874093042658,-0.5968740930426577,0.5968740930426577
81,lgbm,2024-06-19,0.0,-0.312270256446129,0.312270256446129,0.312270256446129
81,lgbm,2024-06-19,0.5142857142857143,1.9731567813741504,-1.458871067088436,1.458871067088436
81,lgbm,2024-06-19,2.769230769230769,5.429574037341323,-2.6603432681105534,2.6603432681105534
81,lgbm,2024-06-19,0.0,-0.013273115620001497,0.013273115620001497,0.013273115620001497
81,lgbm,2024-06-19,0.0,-0.02400028775126338,0.02400028775126338,0.02400028775126338
81,lgbm,2024-06-19,0.0,0.04165531029352495,-0.04165531029352495,0.04165531029352495
81,lgbm,2024-06-19,0.0,0.7166444157280816,-0.7166444157280816,0.7166444157280816
81,lgbm,2024-06-19,0.0,2.2469907110305325,-2.2469907110305325,2.2469907110305325
81,lgbm,2024-06-19,0.5647058823529412,1.0624751920630033,-0.49776930971006217,0.49776930971006217
81,lgbm,2024-06-19,1.4666666666666668,0.8600992565855053,0.6065674100811614,0.6065674100811614
81,lgbm,2024-06-19,0.0,-0.13786623483227325,0.13786623483227325,0.13786623483227325
81,lgbm,2024-06-19,0.4,0.8375520258699015,-0.4375520258699015,0.4375520258699015
81,lgbm,2024-06-19,0.0,-0.24326627907694992,0.24326627907694992,0.24326627907694992
81,lgbm,2024-06-19,0.6,1.7429491079926425,-1.1429491079926426,1.1429491079926426
81,lgbm,2024-06-19,0.4000000000000001,0.6718376615801188,-0.27183766158011874,0.27183766158011874
81,lgbm,2024-06-19,0.8,0.5370574767854961,0.26294252321450395,0.26294252321450395
81,lgbm,2024-06-19,0.0,-0.2519413987205114,0.2519413987205114,0.2519413987205114
81,lgbm,2024-06-19,0.5333333333333334,0.9013454510270724,-0.368012117693739,0.368012117693739
81,lgbm,2024-06-19,0.30000000000000004,0.5274377751421824,-0.22743777514218233,0.22743777514218233
81,lgbm,2024-06-19,0.6000000000000001,1.1104084214605832,-0.5104084214605831,0.5104084214605831
81,lgbm,2024-06-19,1.3,0.720762745098109,0.579237254901891,0.579237254901891
81,lgbm,2024-06-19,0.0,-0.24167654022598087,0.24167654022598087,0.24167654022598087
81,lgbm,2024-06-19,0.7000000000000001,0.47677408879810157,0.2232259112018985,0.2232259112018985
81,lgbm,2024-06-19,1.0,0.5331105908775541,0.4668894091224459,0.4668894091224459
81,lgbm,2024-06-19,0.0,0.018956410853965724,-0.018956410853965724,0.018956410853965724
81,lgbm,2024-06-19,1.0105263157894737,0.67004802498448,0.3404782908049937,0.3404782908049937
81,lgbm,2024-06-19,2.1333333333333337,2.63767486530947,-0.5043415319761362,0.5043415319761362
81,lgbm,2024-06-19,0.8,0.5143895497716433,0.28561045022835674,0.28561045022835674
81,lgbm,2024-06-19,0.2666666666666667,1.2577091624719297,-0.9910424958052629,0.9910424958052629
81,lgbm,2024-06-19,0.0,-0.04944605402565279,0.04944605402565279,0.04944605402565279
81,lgbm,2024-06-19,0.0,-0.273395583663834,0.273395583663834,0.273395583663834
81,lgbm,2024-06-19,0.4,0.5210936865076787,-0.12109368650767871,0.12109368650767871
81,lgbm,2024-06-19,0.6000000000000001,1.3253758303021543,-0.7253758303021542,0.7253758303021542
81,lgbm,2024-06-19,0.4,0.4906035494472393,-0.09060354944723925,0.09060354944723925
81,lgbm,2024-06-19,0.0,-0.36455520648521195,0.36455520648521195,0.36455520648521195
81,lgbm,2024-06-19,0.9333333333333333,0.737161713522004,0.19617161981132936,0.19617161981132936
81,lgbm,2024-06-19,0.8,0.46586791544507666,0.3341320845549234,0.3341320845549234
81,lgbm,2024-06-19,0.1,0.6442717162781012,-0.5442717162781012,0.5442717162781012
81,lgbm,2024-06-19,0.2285714285714286,0.7381913138471697,-0.5096198852757412,0.5096198852757412
81,lgbm,2024-06-19,0.0,-0.2202430859643655,0.2202430859643655,0.2202430859643655
