category,model,dt,actual,prediction,error,abs_error
81,lgbm,2024-06-25,1.32,1.0037628915122776,0.3162371084877224,0.3162371084877224
81,lgbm,2024-06-25,3.733333333333333,2.397788787837807,1.3355445454955266,1.3355445454955266
81,lgbm,2024-06-25,3.8333333333333335,9.145417826092492,-5.312084492759158,5.312084492759158
81,lgbm,2024-06-25,1.7999999999999998,1.8710446636684823,-0.0710446636684825,0.0710446636684825
81,lgbm,2024-06-25,5.928571428571428,5.136354387549116,0.7922170410223117,0.7922170410223117
81,lgbm,2024-06-25,8.876923076923077,8.698587085498364,0.1783359914247135,0.1783359914247135
81,lgbm,2024-06-25,1.0,2.950270789679037,-1.9502707896790372,1.9502707896790372
60,lgbm,2024-06-25,2.769230769230769,2.174907569330247,0.5943231999005221,0.5943231999005221
60,lgbm,2024-06-25,0.9857142857142858,2.099449608085413,-1.1137353223711275,1.1137353223711275
60,lgbm,2024-06-25,0.5333333333333333,1.4929348254528627,-0.9596014921195294,0.9596014921195294
60,lgbm,2024-06-25,2.5,2.08876749714824,0.4112325028517603,0.4112325028517603
60,lgbm,2024-06-25,4.800000000000001,5.915523738205608,-1.1155237382056074,1.1155237382056074
60,lgbm,2024-06-25,11.8,7.638922182576665,4.161077817423336,4.161077817423336
60,lgbm,2024-06-25,0.64,1.3177694962721789,-0.6777694962721786,0.6777694962721786
82,lgbm,2024-06-25,0.2181818181818182,0.3897934157532206,-0.1716115975714023,0.1716115975714023
82,lgbm,2024-06-25,1.1076923076923078,0.7569454607866238,0.3507468469056839,0.3507468469056839
82,lgbm,2024-06-25,1.3,0.422025419590229,0.877974580409771,0.877974580409771
82,lgbm,2024-06-25,0.0,0.976969700613327,-0.976969700613327,0.976969700613327
82,lgbm,2024-06-25,0.6,0.2936396925056094,0.3063603074943906,0.3063603074943906
82,lgbm,2024-06-25,0.0,0.3148125478544138,-0.3148125478544138,0.3148125478544138
82,lgbm,2024-06-25,0.6,0.3133968935990855,0.2866031064009144,0.2866031064009144
184,lgbm,2024-06-25,0.6000000000000001,0.6143762321839805,-0.0143762321839804,0.0143762321839804
184,lgbm,2024-06-25,0.4,0.6854576531001029,-0.2854576531001028,0.2854576531001028
184,lgbm,2024-06-25,1.2000000000000002,1.2161831630706406,-0.0161831630706403,0.0161831630706403
184,lgbm,2024-06-25,0.631578947368421,0.8677575136115422,-0.2361785662431211,0.2361785662431211
184,lgbm,2024-06-25,0.6000000000000001,0.9836798856768014,-0.3836798856768013,0.3836798856768013
184,lgbm,2024-06-25,0.7999999999999999,1.1913975287286709,-0.3913975287286709,0.3913975287286709
184,lgbm,2024-06-25,30.01052631578948,33.13229291611092,-3.1217666003214437,3.1217666003214437
1,lgbm,2024-06-25,5.6,5.395044420883284,0.2049555791167154,0.2049555791167154
1,lgbm,2024-06-25,5.2,5.430979098458376,-0.2309790984583752,0.2309790984583752
1,lgbm,2024-06-25,4.0,2.5255378323244373,1.4744621676755627,1.4744621676755627
1,lgbm,2024-06-25,6.0285714285714285,4.823665696778895,1.2049057317925334,1.2049057317925334
1,lgbm,2024-06-25,4.1,2.647227051649074,1.4527729483509255,1.4527729483509255
1,lgbm,2024-06-25,3.0,2.437020221711561,0.5629797782884385,0.5629797782884385
1,lgbm,2024-06-25,2.2666666666666666,3.189522311204926,-0.9228556445382594,0.9228556445382594
