category,model,dt,actual,prediction,error,abs_error
81,xgb,2024-06-19,0.0,-0.25762739777565,0.25762739777565,0.25762739777565
81,xgb,2024-06-19,0.8,1.439531683921814,-0.6395316839218139,0.6395316839218139
81,xgb,2024-06-19,1.2000000000000002,1.4658119678497314,-0.2658119678497312,0.2658119678497312
81,xgb,2024-06-19,0.72,1.5065518617630005,-0.7865518617630005,0.7865518617630005
81,xgb,2024-06-19,0.0,-0.1121115833520889,0.1121115833520889,0.1121115833520889
81,xgb,2024-06-19,0.0,-0.4199405014514923,0.4199405014514923,0.4199405014514923
81,xgb,2024-06-19,0.0,-0.1348506510257721,0.1348506510257721,0.1348506510257721
81,xgb,2024-06-19,0.0,-0.3545165956020355,0.3545165956020355,0.3545165956020355
81,xgb,2024-06-19,0.0,0.0542248450219631,-0.0542248450219631,0.0542248450219631
81,xgb,2024-06-19,0.0,-0.1801379472017288,0.1801379472017288,0.1801379472017288
81,xgb,2024-06-19,0.3666666666666667,1.598293423652649,-1.2316267569859822,1.2316267569859822
81,xgb,2024-06-19,0.0,-0.062497604638338,0.062497604638338,0.062497604638338
81,xgb,2024-06-19,1.0,1.880958914756775,-0.8809589147567749,0.8809589147567749
81,xgb,2024-06-19,1.2000000000000002,5.630982875823975,-4.430982875823974,4.430982875823974
81,xgb,2024-06-19,0.631578947368421,0.4163756966590881,0.2152032507093328,0.2152032507093328
81,xgb,2024-06-19,0.0,-0.2063094079494476,0.2063094079494476,0.2063094079494476
81,xgb,2024-06-19,0.0,-0.2176620960235595,0.2176620960235595,0.2176620960235595
81,xgb,2024-06-19,0.0,-0.3004470765590668,0.3004470765590668,0.3004470765590668
81,xgb,2024-06-19,2.4,5.9535651206970215,-3.5535651206970216,3.5535651206970216
81,xgb,2024-06-19,0.0,-0.5248696804046631,0.5248696804046631,0.5248696804046631
81,xgb,2024-06-19,0.0,-0.4148621559143066,0.4148621559143066,0.4148621559143066
81,xgb,2024-06-19,0.0,-0.1679593026638031,0.1679593026638031,0.1679593026638031
81,xgb,2024-06-19,0.0,-0.2998107969760895,0.2998107969760895,0.2998107969760895
81,xgb,2024-06-19,0.0,-0.0118891038000583,0.0118891038000583,0.0118891038000583
81,xgb,2024-06-19,0.0,-0.1347122639417648,0.1347122639417648,0.1347122639417648
81,xgb,2024-06-19,1.2000000000000002,5.423084259033203,-4.223084259033203,4.223084259033203
81,xgb,2024-06-19,0.0,-0.5845444798469543,0.5845444798469543,0.5845444798469543
81,xgb,2024-06-19,0.0,-0.4493599236011505,0.4493599236011505,0.4493599236011505
81,xgb,2024-06-19,0.0,-0.4176449179649353,0.4176449179649353,0.4176449179649353
81,xgb,2024-06-19,0.0,-0.3633218705654144,0.3633218705654144,0.3633218705654144
81,xgb,2024-06-19,0.0,-0.4155956506729126,0.4155956506729126,0.4155956506729126
81,xgb,2024-06-19,0.0,-0.3255819082260132,0.3255819082260132,0.3255819082260132
81,xgb,2024-06-19,0.0,-0.1469832360744476,0.1469832360744476,0.1469832360744476
81,xgb,2024-06-19,1.6,1.8935520648956297,-0.2935520648956298,0.2935520648956298
81,xgb,2024-06-19,0.0,-0.1547148525714874,0.1547148525714874,0.1547148525714874
81,xgb,2024-06-19,0.5142857142857143,1.836441159248352,-1.3221554449626378,1.3221554449626378
81,xgb,2024-06-19,2.769230769230769,5.288663864135742,-2.519433094904973,2.519433094904973
81,xgb,2024-06-19,0.0,-0.306579053401947,0.306579053401947,0.306579053401947
81,xgb,2024-06-19,0.0,0.010030522942543,-0.010030522942543,0.010030522942543
81,xgb,2024-06-19,0.0,0.0860559344291687,-0.0860559344291687,0.0860559344291687
81,xgb,2024-06-19,0.0,0.688549280166626,-0.688549280166626,0.688549280166626
81,xgb,2024-06-19,0.0,1.781164050102234,-1.781164050102234,1.781164050102234
81,xgb,2024-06-19,0.5647058823529412,1.207624435424805,-0.6429185530718635,0.6429185530718635
81,xgb,2024-06-19,1.4666666666666668,1.3046585321426392,0.1620081345240276,0.1620081345240276
81,xgb,2024-06-19,0.0,-0.176378071308136,0.176378071308136,0.176378071308136
81,xgb,2024-06-19,0.4,0.4133774042129516,-0.0133774042129516,0.0133774042129516
81,xgb,2024-06-19,0.0,-0.2104405015707016,0.2104405015707016,0.2104405015707016
81,xgb,2024-06-19,0.6,1.7473064661026,-1.1473064661026,1.1473064661026
81,xgb,2024-06-19,0.4000000000000001,0.6801129579544067,-0.2801129579544066,0.2801129579544066
81,xgb,2024-06-19,0.8,0.5239583849906921,0.2760416150093079,0.2760416150093079
81,xgb,2024-06-19,0.0,-0.2106470316648483,0.2106470316648483,0.2106470316648483
81,xgb,2024-06-19,0.5333333333333334,1.1886838674545288,-0.6553505341211954,0.6553505341211954
81,xgb,2024-06-19,0.3,0.3917583227157593,-0.0917583227157592,0.0917583227157592
