category,model,dt,actual,prediction,error,abs_error
81,xgb,2024-06-19,0.0,-0.25762739777565,0.25762739777565,0.25762739777565
81,xgb,2024-06-19,0.8,1.439531683921814,-0.6395316839218139,0.6395316839218139
81,xgb,2024-06-19,1.2000000000000002,1.4658119678497314,-0.26581196784973127,0.26581196784973127
81,xgb,2024-06-19,0.72,1.5065518617630005,-0.7865518617630005,0.7865518617630005
81,xgb,2024-06-19,0.0,-0.11211158335208893,0.11211158335208893,0.11211158335208893
81,xgb,2024-06-19,0.0,-0.4199405014514923,0.4199405014514923,0.4199405014514923
81,xgb,2024-06-19,0.0,-0.1348506510257721,0.1348506510257721,0.1348506510257721
81,xgb,2024-06-19,0.0,-0.3545165956020355,0.3545165956020355,0.3545165956020355
81,xgb,2024-06-19,0.0,0.05422484502196312,-0.05422484502196312,0.05422484502196312
81,xgb,2024-06-19,0.0,-0.18013794720172882,0.18013794720172882,0.18013794720172882
81,xgb,2024-06-19,0.3666666666666667,1.598293423652649,-1.2316267569859822,1.2316267569859822
81,xgb,2024-06-19,0.0,-0.06249760463833809,0.06249760463833809,0.06249760463833809
81,xgb,2024-06-19,1.0,1.880958914756775,-0.8809589147567749,0.8809589147567749
81,xgb,2024-06-19,1.2000000000000002,5.630982875823975,-4.430982875823974,4.430982875823974
81,xgb,2024-06-19,0.631578947368421,0.41637569665908813,0.21520325070933288,0.21520325070933288
81,xgb,2024-06-19,0.0,-0.20630940794944763,0.20630940794944763,0.20630940794944763
81,xgb,2024-06-19,0.0,-0.21766209602355957,0.21766209602355957,0.21766209602355957
81,xgb,2024-06-19,0.0,-0.3004470765590668,0.3004470765590668,0.3004470765590668
81,xgb,2024-06-19,2.4,5.9535651206970215,-3.5535651206970216,3.5535651206970216
81,xgb,2024-06-19,0.0,-0.5248696804046631,0.5248696804046631,0.5248696804046631
81,xgb,2024-06-19,0.0,-0.41486215591430664,0.41486215591430664,0.41486215591430664
81,xgb,2024-06-19,0.0,-0.1679593026638031,0.1679593026638031,0.1679593026638031
81,xgb,2024-06-19,0.0,-0.2998107969760895,0.2998107969760895,0.2998107969760895
81,xgb,2024-06-19,0.0,-0.011889103800058365,0.011889103800058365,0.011889103800058365
81,xgb,2024-06-19,0.0,-0.13471226394176483,0.13471226394176483,0.13471226394176483
81,xgb,2024-06-19,1.2000000000000002,5.423084259033203,-4.223084259033203,4.223084259033203
81,xgb,2024-06-19,0.0,-0.5845444798469543,0.5845444798469543,0.5845444798469543
81,xgb,2024-06-19,0.0,-0.4493599236011505,0.4493599236011505,0.4493599236011505
81,xgb,2024-06-19,0.0,-0.4176449179649353,0.4176449179649353,0.4176449179649353
81,xgb,2024-06-19,0.0,-0.36332187056541443,0.36332187056541443,0.36332187056541443
81,xgb,2024-06-19,0.0,-0.4155956506729126,0.4155956506729126,0.4155956506729126
81,xgb,2024-06-19,0.0,-0.3255819082260132,0.3255819082260132,0.3255819082260132
81,xgb,2024-06-19,0.0,-0.14698323607444763,0.14698323607444763,0.14698323607444763
81,xgb,2024-06-19,1.6,1.8935520648956299,-0.2935520648956298,0.2935520648956298
81,xgb,2024-06-19,0.0,-0.15471485257148743,0.15471485257148743,0.15471485257148743
81,xgb,2024-06-19,0.5142857142857143,1.836441159248352,-1.3221554449626378,1.3221554449626378
81,xgb,2024-06-19,2.769230769230769,5.288663864135742,-2.519433094904973,2.519433094904973
81,xgb,2024-06-19,0.0,-0.306579053401947,0.306579053401947,0.306579053401947
81,xgb,2024-06-19,0.0,0.01003052294254303,-0.01003052294254303,0.01003052294254303
81,xgb,2024-06-19,0.0,0.0860559344291687,-0.0860559344291687,0.0860559344291687
81,xgb,2024-06-19,0.0,0.688549280166626,-0.688549280166626,0.688549280166626
81,xgb,2024-06-19,0.0,1.7811640501022339,-1.7811640501022339,1.7811640501022339
81,xgb,2024-06-19,0.5647058823529412,1.2076244354248047,-0.6429185530718635,0.6429185530718635
81,xgb,2024-06-19,1.4666666666666668,1.3046585321426392,0.16200813452402762,0.16200813452402762
81,xgb,2024-06-19,0.0,-0.176378071308136,0.176378071308136,0.176378071308136
81,xgb,2024-06-19,0.4,0.41337740421295166,-0.013377404212951638,0.013377404212951638
81,xgb,2024-06-19,0.0,-0.2104405015707016,0.2104405015707016,0.2104405015707016
81,xgb,2024-06-19,0.6,1.7473064661026,-1.1473064661026,1.1473064661026
81,xgb,2024-06-19,0.4000000000000001,0.6801129579544067,-0.28011295795440666,0.28011295795440666
81,xgb,2024-06-19,0.8,0.5239583849906921,0.2760416150093079,0.2760416150093079
81,xgb,2024-06-19,0.0,-0.21064703166484833,0.21064703166484833,0.21064703166484833
81,xgb,2024-06-19,0.5333333333333334,1.1886838674545288,-0.6553505341211954,0.6553505341211954
