category,model,dt,actual,prediction,error,abs_error
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.8,2.4968434750113984,-1.6968434750113983,1.6968434750113983
81,rf,2024-06-19,1.2000000000000002,2.247572756180867,-1.047572756180867,1.047572756180867
81,rf,2024-06-19,0.72,2.302666897636247,-1.582666897636247,1.582666897636247
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.0293333333333333,-0.0293333333333333,0.0293333333333333
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.3666666666666667,2.176820419264258,-1.8101537525975915,1.8101537525975915
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,1.0,2.6024334495049817,-1.6024334495049817,1.6024334495049817
81,rf,2024-06-19,1.2000000000000002,6.097143700846803,-4.897143700846803,4.897143700846803
81,rf,2024-06-19,0.631578947368421,0.7379273031062498,-0.10634835573782875,0.10634835573782875
81,rf,2024-06-19,0.0,0.02333333333333331,-0.02333333333333331,0.02333333333333331
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.025666666666666643,-0.025666666666666643,0.025666666666666643
81,rf,2024-06-19,2.4,6.517921658389772,-4.117921658389772,4.117921658389772
81,rf,2024-06-19,0.0,0.02733333333333332,-0.02733333333333332,0.02733333333333332
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.018333333333333323,-0.018333333333333323,0.018333333333333323
81,rf,2024-06-19,0.0,0.02099999999999998,-0.02099999999999998,0.02099999999999998
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.03666666666666662,-0.03666666666666662,0.03666666666666662
81,rf,2024-06-19,1.2000000000000002,5.817817418082435,-4.617817418082435,4.617817418082435
81,rf,2024-06-19,0.0,0.02833333333333331,-0.02833333333333331,0.02833333333333331
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.021999999999999978,-0.021999999999999978,0.021999999999999978
81,rf,2024-06-19,0.0,0.00966666666666667,-0.00966666666666667,0.00966666666666667
81,rf,2024-06-19,0.0,0.03966666666666663,-0.03966666666666663,0.03966666666666663
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,1.6,2.5676806671194803,-0.9676806671194802,0.9676806671194802
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.5142857142857143,2.4628557780368943,-1.94857006375118,1.94857006375118
81,rf,2024-06-19,2.769230769230769,5.9707554900208235,-3.2015247207900543,3.2015247207900543
81,rf,2024-06-19,0.0,0.02233333333333332,-0.02233333333333332,0.02233333333333332
81,rf,2024-06-19,0.0,0.018666666666666658,-0.018666666666666658,0.018666666666666658
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.0,0.5858652388547139,-0.5858652388547139,0.5858652388547139
81,rf,2024-06-19,0.0,0.0020000000000000005,-0.0020000000000000005,0.0020000000000000005
81,rf,2024-06-19,0.5647058823529412,0.9369470045537539,-0.37224112220081274,0.37224112220081274
81,rf,2024-06-19,1.4666666666666668,1.5505979636508929,-0.08393129698422608,0.08393129698422608
81,rf,2024-06-19,0.0,0.011000000000000005,-0.011000000000000005,0.011000000000000005
81,rf,2024-06-19,0.4,0.6179347089066531,-0.21793470890665312,0.21793470890665312
81,rf,2024-06-19,0.0,0.02399999999999999,-0.02399999999999999,0.02399999999999999
81,rf,2024-06-19,0.6,1.526419063104079,-0.9264190631040791,0.9264190631040791
81,rf,2024-06-19,0.4000000000000001,0.7316745652008805,-0.3316745652008804,0.3316745652008804
81,rf,2024-06-19,0.8,0.5849471485036701,0.2150528514963299,0.2150528514963299
81,rf,2024-06-19,0.0,0.010333333333333338,-0.010333333333333338,0.010333333333333338
81,rf,2024-06-19,0.5333333333333334,0.9803460232028041,-0.4470126898694706,0.4470126898694706
81,rf,2024-06-19,0.30000000000000004,0.5818151515151521,-0.281815151515152,0.281815151515152
81,rf,2024-06-19,0.6000000000000001,0.9192270364654278,-0.3192270364654277,0.3192270364654277
81,rf,2024-06-19,1.3,1.2245253436621857,0.07547465633781436,0.07547465633781436
81,rf,2024-06-19,0.0,0.007666666666666669,-0.007666666666666669,0.007666666666666669
81,rf,2024-06-19,0.7000000000000001,0.5885628082062858,0.11143719179371425,0.11143719179371425
81,rf,2024-06-19,1.0,0.9134631506301975,0.08653684936980255,0.08653684936980255
81,rf,2024-06-19,0.0,0.030333333333333313,-0.030333333333333313,0.030333333333333313
81,rf,2024-06-19,1.0105263157894737,0.6934507328928391,0.3170755828966346,0.3170755828966346
81,rf,2024-06-19,2.1333333333333337,2.7771855237710317,-0.6438521904376979,0.6438521904376979
81,rf,2024-06-19,0.8,0.6333072463768109,0.16669275362318914,0.16669275362318914
81,rf,2024-06-19,0.2666666666666667,1.046261367981864,-0.7795947013151973,0.7795947013151973
81,rf,2024-06-19,0.0,0.035333333333333314,-0.035333333333333314,0.035333333333333314
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.4,0.5504770186335406,-0.15047701863354057,0.15047701863354057
81,rf,2024-06-19,0.6000000000000001,1.7590146412926602,-1.15901464129266,1.15901464129266
81,rf,2024-06-19,0.4,0.5416271974402403,-0.14162719744024033,0.14162719744024033
81,rf,2024-06-19,0.0,0.010000000000000004,-0.010000000000000004,0.010000000000000004
81,rf,2024-06-19,0.9333333333333333,0.7325070221007063,0.20082631123262706,0.20082631123262706
81,rf,2024-06-19,0.8,0.523222943722944,0.27677705627705607,0.27677705627705607
81,rf,2024-06-19,0.1,0.7155838930659985,-0.6155838930659985,0.6155838930659985
81,rf,2024-06-19,0.2285714285714286,0.7971547635655057,-0.5685833349940772,0.5685833349940772
81,rf,2024-06-19,0.0,0.013666666666666669,-0.013666666666666669,0.013666666666666669
81,rf,2024-06-19,0.6666666666666666,1.000820604576621,-0.3341539379099544,0.3341539379099544
81,rf,2024-06-19,0.5647058823529412,0.9938258271140635,-0.42911994476112236,0.42911994476112236
81,rf,2024-06-19,1.2,1.2520814284723663,-0.0520814284723663,0.0520814284723663
81,rf,2024-06-19,0.0,0.04466666666666661,-0.04466666666666661,0.04466666666666661
81,rf,2024-06-19,0.0,0.00966666666666667,-0.00966666666666667,0.00966666666666667
81,rf,2024-06-19,0.5,0.5914603425559956,-0.09146034255599556,0.09146034255599556
81,rf,2024-06-19,0.2,0.40247543166215927,-0.20247543166215926,0.20247543166215926
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.9333333333333333,0.8006234525708199,0.13270988076251344,0.13270988076251344
81,rf,2024-06-19,0.0,0.0,0.0,0.0
81,rf,2024-06-19,0.5333333333333334,2.6270746063155985,-2.093741272982265,2.093741272982265
81,rf,2024-06-19,1.7999999999999998,2.8568540438646317,-1.0568540438646319,1.0568540438646319
