category,model,dt,actual,prediction,error,abs_error
81,catboost,2024-06-25,1.32,1.3786155520043704,-0.0586155520043703,0.0586155520043703
81,catboost,2024-06-25,3.733333333333333,2.792350729764894,0.9409826035684392,0.9409826035684392
81,catboost,2024-06-25,3.8333333333333335,9.089732329360269,-5.256398996026933,5.256398996026933
81,catboost,2024-06-25,1.7999999999999998,2.193221174583813,-0.3932211745838136,0.3932211745838136
81,catboost,2024-06-25,5.928571428571428,4.923767461117226,1.004803967454202,1.004803967454202
81,catboost,2024-06-25,8.876923076923077,8.498395933406407,0.3785271435166706,0.3785271435166706
81,catboost,2024-06-25,1.0,3.222535497352398,-2.222535497352398,2.222535497352398
60,catboost,2024-06-25,2.769230769230769,1.9502304856136323,0.8190002836171368,0.8190002836171368
60,catboost,2024-06-25,0.9857142857142858,2.3722819276952083,-1.3865676419809223,1.3865676419809223
60,catboost,2024-06-25,0.5333333333333333,1.6343524834686762,-1.1010191501353428,1.1010191501353428
60,catboost,2024-06-25,2.5,2.114043285115159,0.3859567148848408,0.3859567148848408
60,catboost,2024-06-25,4.800000000000001,5.315364237505921,-0.5153642375059206,0.5153642375059206
60,catboost,2024-06-25,11.8,9.211803862318185,2.588196137681816,2.588196137681816
60,catboost,2024-06-25,0.64,1.2274574131921052,-0.5874574131921052,0.5874574131921052
82,catboost,2024-06-25,0.2181818181818182,0.2617816064584435,-0.0435997882766253,0.0435997882766253
82,catboost,2024-06-25,1.1076923076923078,1.0436828717247963,0.0640094359675114,0.0640094359675114
82,catboost,2024-06-25,1.3,0.2493981088630792,1.0506018911369208,1.0506018911369208
82,catboost,2024-06-25,0.0,0.7291037727890206,-0.7291037727890206,0.7291037727890206
82,catboost,2024-06-25,0.6,0.2423546027682341,0.3576453972317658,0.3576453972317658
82,catboost,2024-06-25,0.0,0.0903061186182068,-0.0903061186182068,0.0903061186182068
82,catboost,2024-06-25,0.6,0.6011221046416697,-0.0011221046416697,0.0011221046416697
184,catboost,2024-06-25,0.6000000000000001,0.7303670443918975,-0.1303670443918974,0.1303670443918974
184,catboost,2024-06-25,0.4,0.6979687369941399,-0.2979687369941398,0.2979687369941398
184,catboost,2024-06-25,1.2000000000000002,1.1717476726681362,0.028252327331864,0.028252327331864
184,catboost,2024-06-25,0.631578947368421,0.9040008738012516,-0.2724219264328307,0.2724219264328307
184,catboost,2024-06-25,0.6000000000000001,0.6532256449264011,-0.053225644926401,0.053225644926401
184,catboost,2024-06-25,0.7999999999999999,0.8884930811436789,-0.0884930811436789,0.0884930811436789
184,catboost,2024-06-25,30.01052631578948,33.29286406080274,-3.2823377450132654,3.2823377450132654
1,catboost,2024-06-25,5.6,5.439963298662315,0.1600367013376846,0.1600367013376846
1,catboost,2024-06-25,5.2,5.330103950119548,-0.1301039501195475,0.1301039501195475
1,catboost,2024-06-25,4.0,2.408049404696526,1.5919505953034738,1.5919505953034738
1,catboost,2024-06-25,6.0285714285714285,5.080843880162398,0.9477275484090306,0.9477275484090306
1,catboost,2024-06-25,4.1,2.5967180629293187,1.503281937070681,1.503281937070681
1,catboost,2024-06-25,3.0,2.391586063341393,0.6084139366586072,0.6084139366586072
1,catboost,2024-06-25,2.2666666666666666,2.982446127457574,-0.715779460790908,0.715779460790908
