category,model,dt,actual,prediction,error,abs_error
81,catboost,2024-06-19,0.0,0.23082585236457387,-0.23082585236457387,0.23082585236457387
81,catboost,2024-06-19,0.8,2.4940104499584597,-1.6940104499584596,1.6940104499584596
81,catboost,2024-06-19,1.2000000000000002,2.437039412958382,-1.237039412958382,1.237039412958382
81,catboost,2024-06-19,0.72,2.466175718384628,-1.746175718384628,1.746175718384628
81,catboost,2024-06-19,0.0,0.2518804037808229,-0.2518804037808229,0.2518804037808229
81,catboost,2024-06-19,0.0,-0.32055412048161624,0.32055412048161624,0.32055412048161624
81,catboost,2024-06-19,0.0,0.2670630975513588,-0.2670630975513588,0.2670630975513588
81,catboost,2024-06-19,0.0,0.22242817018822514,-0.22242817018822514,0.22242817018822514
81,catboost,2024-06-19,0.0,0.8226997499769653,-0.8226997499769653,0.8226997499769653
81,catboost,2024-06-19,0.0,0.2550620541884139,-0.2550620541884139,0.2550620541884139
81,catboost,2024-06-19,0.3666666666666667,2.5353311748904557,-2.168664508223789,2.168664508223789
81,catboost,2024-06-19,0.0,0.23779157246947813,-0.23779157246947813,0.23779157246947813
81,catboost,2024-06-19,1.0,2.531222372594383,-1.531222372594383,1.531222372594383
81,catboost,2024-06-19,1.2000000000000002,5.924153476358933,-4.724153476358933,4.724153476358933
81,catboost,2024-06-19,0.631578947368421,0.5303347441251498,0.10124420324327121,0.10124420324327121
81,catboost,2024-06-19,0.0,-0.2680175173562289,0.2680175173562289,0.2680175173562289
81,catboost,2024-06-19,0.0,0.16616809238850472,-0.16616809238850472,0.16616809238850472
81,catboost,2024-06-19,0.0,-0.284328288467119,0.284328288467119,0.284328288467119
81,catboost,2024-06-19,2.4,5.3921957026436775,-2.9921957026436776,2.9921957026436776
81,catboost,2024-06-19,0.0,-0.3941370061140703,0.3941370061140703,0.3941370061140703
81,catboost,2024-06-19,0.0,0.3915066567807175,-0.3915066567807175,0.3915066567807175
81,catboost,2024-06-19,0.0,-0.12992708775752693,0.12992708775752693,0.12992708775752693
81,catboost,2024-06-19,0.0,-0.39856169672877106,0.39856169672877106,0.39856169672877106
81,catboost,2024-06-19,0.0,0.21125275018590361,-0.21125275018590361,0.21125275018590361
81,catboost,2024-06-19,0.0,-0.34042399053648786,0.34042399053648786,0.34042399053648786
81,catboost,2024-06-19,1.2000000000000002,5.62083430548264,-4.42083430548264,4.42083430548264
81,catboost,2024-06-19,0.0,-0.3979282610610584,0.3979282610610584,0.3979282610610584
81,catboost,2024-06-19,0.0,0.21172497473725205,-0.21172497473725205,0.21172497473725205
81,catboost,2024-06-19,0.0,-0.3841527444131083,0.3841527444131083,0.3841527444131083
81,catboost,2024-06-19,0.0,0.43424550601942524,-0.43424550601942524,0.43424550601942524
81,catboost,2024-06-19,0.0,-0.3886665706806838,0.3886665706806838,0.3886665706806838
81,catboost,2024-06-19,0.0,0.18476512285206415,-0.18476512285206415,0.18476512285206415
81,catboost,2024-06-19,0.0,0.13186532859159472,-0.13186532859159472,0.13186532859159472
81,catboost,2024-06-19,1.6,2.380419483513702,-0.7804194835137017,0.7804194835137017
81,catboost,2024-06-19,0.0,0.274733043405444,-0.274733043405444,0.274733043405444
81,catboost,2024-06-19,0.5142857142857143,2.4334142994143804,-1.9191285851286661,1.9191285851286661
81,catboost,2024-06-19,2.769230769230769,5.207678589260133,-2.4384478200293636,2.4384478200293636
81,catboost,2024-06-19,0.0,-0.31843503550053276,0.31843503550053276,0.31843503550053276
81,catboost,2024-06-19,0.0,-0.2986945210281928,0.2986945210281928,0.2986945210281928
