category,model,dt,actual,prediction,error,abs_error
81,rf,2024-06-27,0.8200000000000001,0.8521393939393945,-0.0321393939393944,0.0321393939393944
81,rf,2024-06-27,0.9230769230769232,1.8880741835563817,-0.9649972604794586,0.9649972604794586
81,rf,2024-06-27,0.5538461538461539,1.564571153201802,-1.0107249993556482,1.0107249993556482
81,rf,2024-06-27,0.0,0.0599121212121212,-0.0599121212121212,0.0599121212121212
81,rf,2024-06-27,0.3789473684210527,0.533199404413955,-0.1542520359929022,0.1542520359929022
81,rf,2024-06-27,0.3,0.7655708972164816,-0.4655708972164816,0.4655708972164816
81,rf,2024-06-27,0.7000000000000001,0.7119500000000002,-0.0119500000000001,0.0119500000000001
81,rf,2024-06-27,0.6000000000000001,1.2649724941724942,-0.6649724941724942,0.6649724941724942
81,rf,2024-06-27,1.1,0.8674293233082715,0.2325706766917286,0.2325706766917286
81,rf,2024-06-27,0.0,0.0465787878787878,-0.0465787878787878,0.0465787878787878
81,rf,2024-06-27,0.4800000000000001,0.7425960165737249,-0.2625960165737248,0.2625960165737248
81,rf,2024-06-27,0.0,0.0521636363636363,-0.0521636363636363,0.0521636363636363
81,rf,2024-06-27,1.2000000000000002,1.040623497039597,0.1593765029604033,0.1593765029604033
81,rf,2024-06-27,0.1,1.1073979507592522,-1.007397950759252,1.007397950759252
81,rf,2024-06-27,0.0,0.1922575757575757,-0.1922575757575757,0.1922575757575757
81,rf,2024-06-27,0.6,0.7779299969380469,-0.1779299969380469,0.1779299969380469
81,rf,2024-06-27,0.7000000000000001,0.8249904761904766,-0.1249904761904765,0.1249904761904765
81,rf,2024-06-27,0.0,0.1553424242424243,-0.1553424242424243,0.1553424242424243
81,rf,2024-06-27,0.5647058823529412,0.8419300953432521,-0.2772242129903109,0.2772242129903109
81,rf,2024-06-27,0.2666666666666666,0.6087925662057226,-0.342125899539056,0.342125899539056
81,rf,2024-06-27,0.5,0.5991000000000001,-0.0991,0.0991
81,rf,2024-06-27,10.85,8.310812318795756,2.5391876812042438,2.5391876812042438
81,rf,2024-06-27,1.2000000000000002,1.0332394938394944,0.1667605061605057,0.1667605061605057
81,rf,2024-06-27,0.4000000000000001,0.9955420882523058,-0.5955420882523057,0.5955420882523057
81,rf,2024-06-27,0.4,0.7473388471177946,-0.3473388471177946,0.3473388471177946
81,rf,2024-06-27,0.4000000000000001,0.6154414820989116,-0.2154414820989115,0.2154414820989115
81,rf,2024-06-27,2.842857142857143,0.8547962566844928,1.9880608861726503,1.9880608861726503
81,rf,2024-06-27,0.0,0.0376636363636363,-0.0376636363636363,0.0376636363636363
81,rf,2024-06-27,1.8666666666666667,3.2486370462870484,-1.3819703796203815,1.3819703796203815
81,rf,2024-06-27,1.0,0.8228672932330829,0.177132706766917,0.177132706766917
81,rf,2024-06-27,0.9882352941176472,0.6385761563513875,0.3496591377662595,0.3496591377662595
81,rf,2024-06-27,0.2181818181818182,0.82172533611899,-0.6035435179371718,0.6035435179371718
81,rf,2024-06-27,0.7000000000000001,0.9763463806575264,-0.2763463806575265,0.2763463806575265
81,rf,2024-06-27,0.8,0.7970000000000007,0.0029999999999993,0.0029999999999993
81,rf,2024-06-27,0.8000000000000002,0.8424425571848166,-0.0424425571848164,0.0424425571848164
81,rf,2024-06-27,0.8000000000000002,0.5461424339850025,0.2538575660149976,0.2538575660149976
81,rf,2024-06-27,1.2,0.770802631578948,0.4291973684210519,0.4291973684210519
