iter	Passed	Remaining
0	15	3105
1	30	3029
2	45	3013
3	60	2959
4	75	2930
5	89	2890
6	103	2865
7	118	2853
8	133	2839
9	148	2822
10	164	2818
11	178	2800
12	193	2778
13	207	2758
14	222	2745
15	237	2728
16	252	2714
17	267	2705
18	282	2688
19	296	2672
20	311	2650
21	325	2630
22	339	2613
23	353	2593
24	367	2571
25	381	2556
26	396	2537
27	409	2518
28	423	2499
29	438	2482
30	451	2461
31	465	2444
32	480	2429
33	493	2407
34	506	2387
35	519	2367
36	533	2349
37	547	2333
38	561	2316
39	574	2299
40	588	2281
41	604	2274
42	618	2256
43	631	2240
44	647	2230
45	661	2214
46	674	2196
47	688	2181
48	703	2167
49	716	2149
50	730	2132
51	744	2120
52	757	2101
53	771	2086
54	784	2067
55	797	2050
56	810	2034
57	825	2020
58	838	2002
59	851	1986
60	864	1970
61	878	1954
62	892	1940
63	904	1922
64	917	1905
65	931	1891
66	945	1877
67	958	1860
68	970	1842
69	984	1828
70	999	1816
71	1012	1799
72	1024	1782
73	1037	1766
74	1050	1751
75	1064	1736
76	1078	1722
77	1090	1705
78	1104	1691
79	1117	1675
80	1130	1660
81	1141	1642
82	1155	1628
83	1168	1613
84	1182	1600
85	1196	1585
86	1208	1570
87	1221	1554
88	1234	1539
89	1247	1525
90	1261	1511
91	1273	1495
92	1285	1479
93	1299	1465
94	1312	1451
95	1326	1436
96	1338	1421
97	1352	1407
98	1366	1394
99	1379	1379
100	1395	1367
101	1410	1355
102	1424	1341
103	1437	1326
104	1451	1313
105	1463	1298
106	1477	1283
107	1491	1270
108	1505	1256
109	1519	1242
110	1532	1228
111	1546	1214
112	1559	1200
113	1573	1187
114	1587	1173
115	1600	1158
116	1616	1147
117	1630	1132
118	1643	1118
119	1655	1103
120	1669	1090
121	1683	1076
122	1697	1062
123	1711	1048
124	1725	1035
125	1738	1021
126	1751	1006
127	1765	992
128	1777	978
129	1791	964
130	1804	950
131	1817	936
132	1830	922
133	1843	907
134	1858	894
135	1871	880
136	1884	866
137	1898	852
138	1910	838
139	1922	823
140	1935	810
141	1949	796
142	1962	782
143	1976	768
144	1988	754
145	2003	740
146	2017	727
147	2030	713
148	2043	699
149	2055	685
150	2067	670
151	2080	656
152	2095	643
153	2108	629
154	2122	616
155	2137	602
156	2150	589
157	2163	575
158	2177	561
159	2190	547
160	2203	533
161	2217	520
162	2231	506
163	2245	492
164	2260	479
165	2273	465
166	2286	451
167	2299	437
168	2311	423
169	2325	410
170	2339	396
171	2351	382
172	2365	369
173	2379	355
174	2395	342
175	2409	328
176	2422	314
177	2435	300
178	2448	287
179	2461	273
180	2473	259
181	2486	245
182	2501	232
183	2513	218
184	2526	204
185	2541	191
186	2553	177
187	2568	163
188	2582	150
189	2595	136
190	2608	122
191	2620	109
192	2636	95
193	2648	81
194	2662	68
195	2676	54
196	2690	40
197	2703	27
198	2716	13
199	2729	0
