iter	RMSE
0	2.418136347
1	2.360292505
2	2.304992162
3	2.253668173
4	2.20619434
5	2.162986322
6	2.121816653
7	2.084033594
8	2.048591654
9	2.016438159
10	1.98583573
11	1.95831446
12	1.931260806
13	1.90666704
14	1.883256255
15	1.861969398
16	1.842466248
17	1.824120828
18	1.804770437
19	1.786296191
20	1.769323529
21	1.754730152
22	1.739193088
23	1.725022777
24	1.711276408
25	1.700287708
26	1.68821396
27	1.678835804
28	1.669928374
29	1.661293226
30	1.653467936
31	1.643137582
32	1.636133035
33	1.627302945
34	1.620096444
35	1.612637369
36	1.605118338
37	1.598948408
38	1.590190117
39	1.583134483
40	1.57816735
41	1.57338766
42	1.567065924
43	1.562535871
44	1.556600456
45	1.552187548
46	1.545276333
47	1.539250481
48	1.534604398
49	1.530273545
50	1.526757429
51	1.522909151
52	1.519276878
53	1.516489114
54	1.512032522
55	1.508130506
56	1.504413707
57	1.501884197
58	1.498224487
59	1.494878546
60	1.492062696
61	1.489074549
62	1.485563376
63	1.482077669
64	1.479185988
65	1.476811438
66	1.474279234
67	1.47152629
68	1.469776325
69	1.467673381
70	1.465051139
71	1.463058314
72	1.460942098
73	1.459157655
74	1.45695596
75	1.455216406
76	1.453226036
77	1.450182719
78	1.447629136
79	1.445837352
80	1.444053036
81	1.442466325
82	1.440748247
83	1.439045511
84	1.43786319
85	1.435528015
86	1.434021719
87	1.432054226
88	1.430911999
89	1.429707955
90	1.428065626
91	1.426034756
92	1.424611442
93	1.423274932
94	1.421941847
95	1.420279703
96	1.418820621
97	1.417242308
98	1.415685635
99	1.414512711
100	1.413531758
101	1.412376178
102	1.410741632
103	1.409554311
104	1.408149932
105	1.406817983
106	1.405734432
107	1.403985596
108	1.402743495
109	1.4017182
110	1.400554555
111	1.399327308
112	1.398443683
113	1.397326652
114	1.395781629
115	1.394644831
116	1.393819039
117	1.392512502
118	1.391561389
119	1.39055427
120	1.389619387
121	1.388662643
122	1.387835532
123	1.386953039
124	1.386174413
125	1.385037539
126	1.384392693
127	1.383686901
128	1.382517277
129	1.38097578
130	1.380167462
131	1.379439281
132	1.37855247
133	1.377681952
134	1.376568372
135	1.37602539
136	1.375277221
137	1.374338944
138	1.373630125
139	1.372367601
140	1.371645049
141	1.370821202
142	1.370175501
143	1.369224877
144	1.368459055
145	1.367545487
146	1.366816476
147	1.365993966
148	1.365276509
149	1.364632205
150	1.36369041
151	1.362704965
152	1.361875632
153	1.361214142
154	1.360207445
155	1.359513058
156	1.358362779
157	1.35774296
158	1.357023617
159	1.356214265
160	1.355326409
161	1.354735076
162	1.354163311
163	1.353500582
164	1.352789054
165	1.351727039
166	1.351258699
167	1.349855482
168	1.349193358
169	1.348524473
170	1.347896175
171	1.347119293
172	1.346528626
173	1.345694446
174	1.344487959
175	1.343926705
176	1.343195259
177	1.342547358
178	1.34193271
179	1.341413849
180	1.340689692
181	1.340304316
182	1.339467692
183	1.338684918
184	1.338194453
185	1.337116808
186	1.336688222
187	1.336063875
188	1.335201312
189	1.334649213
190	1.334248435
191	1.33342258
192	1.3327393
193	1.33219782
194	1.331636959
195	1.331236703
196	1.330338141
197	1.329969367
198	1.329379301
199	1.328609
200	1.327802842
201	1.327174351
202	1.326742577
203	1.325824384
204	1.325411041
205	1.32504061
206	1.324743318
207	1.324316626
208	1.323727029
209	1.32295994
210	1.3227342
211	1.322268557
212	1.321644712
213	1.321120028
214	1.320632783
215	1.320092047
216	1.319647689
217	1.319046543
218	1.318596122
219	1.317940296
220	1.317054231
221	1.316280338
222	1.3157225
223	1.314860542
224	1.314408514
225	1.314022138
226	1.313681969
227	1.313102539
228	1.312623795
229	1.312263004
230	1.311764833
231	1.311381729
232	1.310843734
233	1.310123652
234	1.309427102
235	1.308982695
236	1.308317698
237	1.307932114
238	1.307620222
239	1.307151276
240	1.306805269
241	1.306523291
242	1.30582916
243	1.305349389
244	1.304685689
245	1.30418186
246	1.303883947
247	1.303477704
248	1.303149672
249	1.302718256
250	1.302250737
251	1.301538378
252	1.300891246
253	1.300550451
254	1.300077337
255	1.299521547
256	1.299046991
257	1.298548077
258	1.298164093
259	1.297448396
260	1.297033251
261	1.296683351
262	1.296348032
263	1.29592263
264	1.295571994
265	1.295010834
266	1.294399721
267	1.293944556
268	1.293336855
269	1.292842698
270	1.292190163
271	1.291572715
272	1.291109501
